,Date,closePrice,canolaOilPrice,soybeanOilPrice,soybeanMealPrice,cottonseedmealPrice,sunflowerseedMealPrice,Month
213,2018-10-02,941.1974233201917,38.645034973702565,28.494708623934216,318.48140250383744,253.24895930061538,158.96678349597076,9.999999731779107
214,2018-10-03,943.3487812992776,38.72630933874034,28.655523916500663,318.8097888647643,252.21893714877623,160.72929856068885,9.999999731779107
215,2018-10-04,945.2729332504682,38.79450533074811,28.776294232297904,319.0978565405131,251.35507161508227,162.0375760839106,9.999999731779107
216,2018-10-05,947.02247645955,38.850671165397756,28.859951836617594,319.3331848117713,250.65647972764828,162.93391118406691,9.999999731779107
217,2018-10-08,948.5784185317834,38.893808938704126,28.911888982657754,319.5088449777428,250.0899662551267,163.50914813739539,9.999999731779107
218,2018-10-09,949.9699074505802,38.927311857406686,28.9396592028566,319.63888475749326,249.6424090751947,163.85536838152603,9.999999731779107
219,2018-10-10,951.0962248043033,38.94398801582286,28.945475885813092,319.6853207900286,249.2422777975773,164.0507177814231,9.999999731779107
220,2018-10-11,952.0053762049985,38.96808431505678,28.95006054080797,319.68152302631256,249.16302301456955,163.95442389005333,9.999999731779107
221,2018-10-12,952.620804878533,38.982013988481455,28.931461180319594,319.6838984173331,249.18224859948555,163.9362471342106,9.999999731779107
222,2018-10-15,952.5013154736156,38.98435897954905,28.907314207132377,319.64468300111696,249.2382593087422,163.89203253025204,9.999999731779107
223,2018-10-16,951.5635455277808,38.97944576012837,28.883223798750944,319.56727816589046,249.3572317139574,163.79270409207066,9.999999731779107
224,2018-10-17,949.6720839833491,38.97823428136711,28.869175580547168,319.51697139075833,249.5818739406578,163.63035942882738,9.999999731779107
225,2018-10-18,946.591802490646,38.9735369690524,28.868781951487737,319.45433118477905,249.80912319018708,163.456628930476,9.999999731779107
226,2018-10-19,942.5414841959667,38.96677687758175,28.88083316084619,319.38541336409656,249.9908188245014,163.28285174678908,9.999999731779107
227,2018-10-22,938.0152008947507,38.95112094687927,28.89471885209088,319.2743337837573,250.0600257741588,163.1259674722169,9.999999731779107
228,2018-10-23,933.6266485534603,38.93933035311557,28.907674323481533,319.24393593348617,250.12040622748953,162.95813907763468,9.999999731779107
229,2018-10-24,929.7924228960394,38.920560762065456,28.909113045442364,319.27810435926284,250.17185061863924,162.85514404502172,9.999999731779107
230,2018-10-25,926.9182613487801,38.8910751149318,28.892071541694122,319.3799528266661,250.24042273084635,162.87968975798927,9.999999731779107
231,2018-10-26,925.3673008093788,38.812220375516766,28.828790246367817,319.2779469538338,250.06233310215072,163.1686450512815,9.999999731779107
232,2018-10-29,925.7158781545947,38.662672385206264,28.68926385457576,318.70667113721936,249.3545086802239,163.82316088675654,9.999999731779107
233,2018-10-30,928.4780586942488,38.40263659893664,28.42405598521024,317.2366160444248,247.67930799495392,165.021322068102,9.999999731779107
234,2018-10-31,933.6422332909582,38.082854518510075,28.066616003713907,315.1313470497259,245.41423052998152,166.62231484971866,9.999999731779107
235,2018-11-01,939.7230628725997,37.81107111998396,27.749089950729537,313.2641509045849,243.557579122307,168.24089363812422,10.999999701976785
236,2018-11-02,945.1492564701267,37.62698065823846,27.537899194736063,311.94669608240247,242.42610865690088,169.55077103188395,10.999999701976785
237,2018-11-05,949.2455685114181,37.50839201433583,27.417141760992195,311.0644415143583,241.85017252090387,170.43585496616942,10.999999701976785
238,2018-11-06,951.8870130596779,37.42977850446512,27.35515918004665,310.4775110123432,241.60812382472244,170.9297104016611,10.999999701976785
239,2018-11-07,953.345596246764,37.385060077901485,27.334186858155324,310.1760481345802,241.59405750253697,171.1072457548609,10.999999701976785
240,2018-11-08,953.7790329208327,37.36039902165427,27.335764062189906,310.04451300325354,241.59785363713823,171.0830447951406,10.999999701976785
241,2018-11-09,953.4810650613457,37.35068953249531,27.350277220819994,310.0273715520274,241.5148945614954,170.92125317356474,10.999999701976785
242,2018-11-12,952.7993988469075,37.35645671783049,27.374930371532948,310.12364929819984,241.37122150117102,170.66867293903601,10.999999701976785
243,2018-11-13,950.6626822425802,37.365570130118186,27.389365923055784,310.2261817637403,241.29605932507636,170.26128233618806,10.999999701976785
244,2018-11-14,948.4710484502199,37.38636718218653,27.397165909515103,310.33662027469575,240.82682744113075,169.8480363149065,10.999999701976785
245,2018-11-15,946.7828334453376,37.418749582991914,27.397976268158246,310.4162674218073,240.41519174880497,169.50596029210206,10.999999701976785
246,2018-11-16,945.7141093494588,37.45510627385901,27.392300561357267,310.41509975971525,240.1537386175629,169.23997777508689,10.999999701976785
247,2018-11-19,945.2817026734828,37.4853652549324,27.3821753158355,310.32424963892896,240.05751401722904,169.05893204377065,10.999999701976785
248,2018-11-20,945.512393367823,37.50281408090836,27.37476900686439,310.20479895167983,240.16968044937306,168.99866307114766,10.999999701976785
249,2018-11-21,946.3269293362348,37.49992399103619,27.376906217004873,310.1134952170661,240.4734308341879,169.15072798261778,10.999999701976785
250,2018-11-23,947.6296555221916,37.46984526574108,27.39236618234343,310.0735385643748,240.8846008716326,169.63305034463542,10.999999701976785
251,2018-11-26,949.4061519523939,37.413100346909076,27.42512538935522,310.1045288314427,241.35249057386224,170.54098854626915,10.999999701976785
252,2018-11-27,951.7064264781706,37.33663824472854,27.482303158108028,310.2549168402971,241.9160070980144,171.96790428069738,10.999999701976785
253,2018-11-28,954.4252556494974,37.24170842161826,27.56033774613076,310.48730449194846,242.46457916188365,173.93227955403384,10.999999701976785
254,2018-11-29,957.5203710399671,37.13484106796384,27.6542239914006,310.7670368347485,242.9402754312368,176.3434981299493,10.999999701976785
255,2018-11-30,960.7198820315268,37.022556711641485,27.749929802494876,310.996435214206,243.18834541562066,178.93162180703447,10.999999701976785
256,2018-12-03,964.0870613107568,36.921271956074236,27.848842276303387,311.2486702595052,243.43156872221138,181.46903084497876,11.999999672174463
257,2018-12-04,967.2790639050044,36.83593417265555,27.94217575556875,311.4815129559425,243.62944787772048,183.7071940643187,11.999999672174463
258,2018-12-05,970.1086996935876,36.77017796426421,28.023233993976042,311.68602124418794,243.83902479944564,185.50796596594148,11.999999672174463
259,2018-12-06,972.3436511627488,36.72168816033568,28.085171487734783,311.8200219169173,244.0013659478388,186.8328131921087,11.999999672174463
260,2018-12-07,974.3227491804236,36.69461664119013,28.134576099568005,311.95284634180393,244.29745155663574,187.68071225661762,11.999999672174463
261,2018-12-10,975.7055360592586,36.68585274518971,28.17212864115355,312.05319802667253,244.64790116434867,188.13766832111565,11.999999672174463
262,2018-12-11,976.3188854843066,36.688149590305436,28.194238506472168,312.06725433148887,244.87231136923984,188.36135212852025,11.999999672174463
263,2018-12-12,976.319039502713,36.701015887914224,28.204368159012194,312.03099098254705,245.02158195571224,188.41406705473105,11.999999672174463
264,2018-12-13,975.6476251384511,36.694721596033304,28.20639703398954,311.5889478851194,245.13198566661106,188.33782631057576,11.999999672174463
265,2018-12-14,973.6977906179928,36.71148954828852,28.19129519942048,311.24332276779205,245.0545354976752,188.03936336913702,11.999999672174463
266,2018-12-17,970.1820124550353,36.737408230109,28.161034287473772,311.19265109825614,244.8938571722483,187.6481007541365,11.999999672174463
267,2018-12-18,965.0269971404317,36.75872439216361,28.12595742471675,311.44058897534165,244.70351550301453,187.23971539452307,11.999999672174463
268,2018-12-19,959.0012965221321,36.761143851191356,28.108263682266188,311.69830459148955,244.35151908323994,186.90081936130645,11.999999672174463
269,2018-12-20,953.8338345950609,36.739200625597505,28.113238382591366,311.68708873918877,243.7668531266701,186.7256847117085,11.999999672174463
270,2018-12-21,950.8072670215909,36.719198398222495,28.133798430346012,311.6568511562636,243.36327696969045,186.5946784777573,11.999999672174463
271,2018-12-24,949.9620428857033,36.72659404957684,28.158645296147267,311.89521162846916,243.4805414365876,186.62418360983358,11.999999672174463
272,2018-12-26,950.7060673024338,36.764042270812986,28.183255635825706,312.3478037515616,244.14205494989426,187.10402267111718,11.999999672174463
273,2018-12-27,952.4272614985871,36.82759376111761,28.219646661741784,312.91983082136034,245.30161616684464,188.04723164376935,11.999999672174463
274,2018-12-28,955.4289936040246,36.91082378473328,28.276713673892854,313.579900471474,246.7443116641009,189.18877428661497,11.999999672174463
275,2018-12-31,962.9746344920611,36.99404731114438,28.350932607392497,314.3098681488057,247.76383482907173,189.56542798276368,11.999999672174463
276,2019-01-02,971.2750137022234,37.047553290196895,28.426611087224966,314.8801923780535,248.5906896616661,189.58299962483395,1.0
277,2019-01-03,975.0697577037781,37.09675245558932,28.496185023479722,315.2159410201857,249.75861333132463,190.00752733701347,1.0
278,2019-01-04,975.8965381354989,37.13455152587266,28.551595577910707,315.40867252041954,250.58602566076618,190.5190262381686,1.0
279,2019-01-07,975.0900496288217,37.15733605616184,28.58768353657113,315.51083866059787,250.84515535139067,190.86096400055618,1.0
280,2019-01-08,973.5486719221437,37.16508638824812,28.599238835303527,315.5160359016742,250.49485720235876,191.0513001136496,1.0
281,2019-01-09,971.5568577597902,37.16304360049089,28.593341179440127,315.51366766544584,249.76632161143175,191.10182442026857,1.0
282,2019-01-10,969.4702163898446,37.15613090801016,28.573750772559986,315.575197447671,248.86802984179113,191.05029458334516,1.0
283,2019-01-11,967.7049344248586,37.14494038939746,28.540863277730967,315.72842304712407,247.86299192727245,190.9792071820002,1.0
284,2019-01-14,965.6454869297935,37.09358715079504,28.503698263179576,315.91782470705374,247.4689286644718,190.59755097258684,1.0
285,2019-01-15,965.1766356484025,37.062572828040736,28.46273498003427,315.8376724316107,247.00459501872135,190.47541495239275,1.0
286,2019-01-16,965.1107157704621,37.04124267200704,28.418540432358515,315.6673082428483,246.71944343768507,190.29651674651242,1.0
287,2019-01-17,965.5170548311543,37.03017010264667,28.381444283521017,315.4950694985215,246.6192809116443,190.1372263815689,1.0
288,2019-01-18,966.379962205327,37.029436751504335,28.360401013478597,315.3725980579926,246.6858518357467,190.05011872776626,1.0
289,2019-01-22,967.5521866703085,37.04026942408029,28.361580157221102,315.2995304578164,246.94471405678553,190.0077787195896,1.0
290,2019-01-23,969.1037392179595,37.061830147579,28.38303729954968,315.33995074104416,247.24612972214481,190.09067751083217,1.0
291,2019-01-24,970.7069649409586,37.093569491726186,28.428926951105634,315.41906414065534,247.64144332469527,190.18856229479073,1.0
292,2019-01-25,972.3362294007902,37.134657480285775,28.49384852894215,315.49063638925537,247.93753537854246,190.2945703271374,1.0
293,2019-01-28,973.6802710242645,37.18099287781432,28.579886116836736,315.36080266752117,247.8713737151314,190.34896951660815,1.0
294,2019-01-29,974.3301901946829,37.23163242348313,28.696752686174488,314.67042388656006,247.10914984651214,190.17423707913198,1.0
295,2019-01-30,974.0826826155935,37.289772408754466,28.85388409890666,313.1964565533738,245.37220880230726,189.65427376752118,1.0
296,2019-01-31,973.2328475536643,37.359749634386475,29.0415860771542,311.2825067029224,242.88650115441928,188.9401712835583,1.0
297,2019-02-01,972.3698920487396,37.43725462119923,29.226021050437502,309.56496877782826,240.34120579438215,188.35518607304616,1.9999999701976785
298,2019-02-04,971.7841311707384,37.513602106027214,29.386282511566485,308.3173375730247,238.33180991814686,187.92878376508477,1.9999999701976785
299,2019-02-05,971.4911207787075,37.58275668560269,29.511963504852226,307.53006859567614,236.9214943533807,187.62962413479224,1.9999999701976785
300,2019-02-06,971.3625154093611,37.64399966914235,29.607015430665932,307.0906877964376,236.02421123410528,187.38017720451577,1.9999999701976785
301,2019-02-07,971.3070110261536,37.69653473259797,29.671676364851134,306.90215902116,235.47918717040238,187.24327066238524,1.9999999701976785
302,2019-02-08,971.1092225138813,37.737731341090495,29.711684729468647,306.83742818489094,235.17367889813005,187.23578305279673,1.9999999701976785
303,2019-02-11,970.5737967763225,37.76648030518203,29.733790914200586,306.7708306633288,235.04791502120673,187.32483712597443,1.9999999701976785
304,2019-02-12,969.7812758138759,37.783414352641444,29.740628475672438,306.6330257875705,235.0396363541519,187.54551511600465,1.9999999701976785
305,2019-02-13,969.0848142062728,37.79311118058122,29.731550599204354,306.66820876288546,235.27082030686293,187.63822501007493,1.9999999701976785
306,2019-02-14,968.3909805377288,37.806685007109024,29.723500187564635,306.8553402072403,235.60139821337165,187.87851802340126,1.9999999701976785
307,2019-02-15,967.9351630639796,37.81169385205349,29.71393143706279,307.17975136560386,235.94898783003316,188.17707433551112,1.9999999701976785
308,2019-02-19,967.5690420596593,37.80778953188724,29.703473340590545,307.6427365398906,236.301844664017,188.46244742709374,1.9999999701976785
309,2019-02-20,967.1298874522528,37.79065490406086,29.68800131648774,308.16399177306215,236.5776525334435,188.77477950437455,1.9999999701976785
310,2019-02-21,966.4778120241448,37.75684345143835,29.66967974343599,308.64180096137153,236.74464378559694,188.97663612181327,1.9999999701976785
311,2019-02-22,965.7515478549026,37.702409871486125,29.64076679793124,308.94413600830745,236.71230091214582,189.05525422690263,1.9999999701976785
312,2019-02-25,965.0997900897578,37.618939784491054,29.598179891773317,309.00315088106345,236.34913199775107,188.62906738972077,1.9999999701976785
313,2019-02-26,965.0872183373352,37.46471447326454,29.498140383581056,308.7462308778116,234.8960535245311,187.25855113183323,1.9999999701976785
314,2019-02-27,965.7946056256426,37.16259479359006,29.269025218895628,308.14757510228895,231.69303756326346,184.32951317856322,1.9999999701976785
315,2019-02-28,965.9518199139783,36.67824701755403,28.89267922592613,307.295802095585,227.71886328245805,180.14258913504307,1.9999999701976785
316,2019-03-01,965.2159007158848,36.02578540582914,28.405690923121163,306.1397522313338,223.20131406518422,175.44291286866687,2.9999999403953566
317,2019-03-04,963.9684093809242,35.31127624006438,27.881193277195347,304.73541891353227,217.76000586499575,171.02996536419442,2.9999999403953566
318,2019-03-05,962.9004650032277,34.709168172060636,27.41222318961385,303.4018861999888,211.4032153348692,167.61844165023234,2.9999999403953566
319,2019-03-06,962.5575430213719,34.29737592900654,27.05801895230938,302.452702128023,204.57559736804288,165.15095108465408,2.9999999403953566
320,2019-03-07,962.7740736484734,34.046221446555954,26.81228413480207,301.9936842860282,197.76376816308314,162.9921637093115,2.9999999403953566
321,2019-03-08,963.2229987985361,33.89756946657034,26.64312317247975,302.01700103842865,191.33313548371763,160.77668238069623,2.9999999403953566
322,2019-03-11,963.58631859309,33.80424793066117,26.517327330361034,302.40794031686966,185.42337081969256,158.49887612910337,2.9999999403953566
323,2019-03-12,963.635296446326,33.73658391810257,26.40920723940405,303.00986297052486,179.99206574031825,156.3246736150756,2.9999999403953566
324,2019-03-13,963.0796269144759,33.68793572398809,26.295837082123864,303.69767640073167,175.05333007186937,154.36675348717574,2.9999999403953566
325,2019-03-14,962.0562419869818,33.64199636439755,26.16671323900248,304.32427807922807,170.36279651133458,152.56422370311,2.9999999403953566
326,2019-03-15,960.6697105356411,33.59485123192413,26.021819195828616,304.82959028887205,165.95246473323886,150.82307436177163,2.9999999403953566
327,2019-03-18,959.1209014408543,33.547945621396394,25.86777298645031,305.20446920519294,161.92990262636806,149.0887976405052,2.9999999403953566
328,2019-03-19,957.5911136192581,33.50455212478165,25.713833029797932,305.4676052919348,158.43297303824,147.3444041172426,2.9999999403953566
329,2019-03-20,956.1799392228929,33.46722297731401,25.56831473975201,305.63927880767534,155.55366617116985,145.59692128167856,2.9999999403953566
330,2019-03-21,954.9061299927383,33.436908061973,25.43671342593754,305.73171729233684,153.31513264568005,143.86320770227235,2.9999999403953566
331,2019-03-22,953.7387859860096,33.41317398189429,25.321542057337535,305.7499784685471,151.68557258380352,142.16283396147182,2.9999999403953566
332,2019-03-25,952.6336172847157,33.39488051932323,25.22320753249498,305.6955598343201,150.60524681471014,140.51369075521498,2.9999999403953566
333,2019-03-26,951.5382287522283,33.38049687455306,25.140397237971527,305.5683862643372,150.00944058877144,138.9333255973338,2.9999999403953566
334,2019-03-27,950.4077432753819,33.36846513454253,25.071235914854856,305.3700289509724,149.83463149065653,137.43865754521997,2.9999999403953566
335,2019-03-28,949.2108951176767,33.35742621736998,25.013803265474614,305.1053152325437,150.0219182060686,136.04586250652446,2.9999999403953566
336,2019-03-29,947.9328696336468,33.34636289403151,24.96635333573992,304.7825267810581,150.5157895171459,134.7690980337057,2.9999999403953566
337,2019-04-01,946.5745235506778,33.33465593095237,24.92734531583841,304.4119922545797,151.2633186711797,133.61823987082528,3.999999910593035
338,2019-04-02,945.1490061902164,33.322047522386825,24.895431529900748,304.00406177554936,152.21426650141825,132.59663813960734,3.999999910593035
339,2019-04-03,943.6763014404933,33.30854699765426,24.869459760581712,303.5674248391312,153.322209310862,131.69997624210208,3.999999910593035
340,2019-04-04,942.1771921602225,33.294322534396244,24.84847847936755,303.1084105745325,154.5466141784459,130.91679472401842,3.999999910593035
341,2019-04-05,940.6670320592923,33.27960519986276,24.831732003698797,302.63109864428316,155.8555072098461,130.230343425633,3.999999910593035
342,2019-04-08,939.1509422497156,33.26463197542591,24.81863047113156,302.1381216541844,157.2275810689136,129.62116353996495,3.999999910593035
343,2019-04-09,937.6211351758186,33.249627681023576,24.80872136321957,301.6316435711464,158.65359999863043,129.06957899366392,3.999999910593035
344,2019-04-10,936.0567991004363,33.23481522075127,24.80167090886567,301.1141431729375,160.1363482607075,128.55757463397183,3.999999910593035
345,2019-04-11,934.3324860315533,33.22399695864188,24.79819643504186,300.63389634691515,161.80062780831736,128.0282527081703,3.999999910593035
346,2019-04-12,932.4932607922683,33.21553360000193,24.79565314964752,300.1671667121145,163.58797881310574,127.49032631590643,3.999999910593035
347,2019-04-15,930.5374676847123,33.20891253204975,24.79484380800859,299.70220037585915,165.54227595469573,126.94728428821865,3.999999910593035
348,2019-04-16,928.4340864392208,33.20407869514141,24.796432659162853,299.2317488181401,167.70794496450742,126.39838055753289,3.999999910593035
349,2019-04-17,926.1750984725104,33.20143991381042,24.801191851452298,298.75332592752716,170.12947280193828,125.84456499086886,3.999999910593035
350,2019-04-18,923.78248509902,33.20166706607815,24.810077949982958,298.2662187736919,172.8422105676468,125.28858753405028,3.999999910593035
351,2019-04-22,921.3078761764209,33.20561245190923,24.82421663313297,297.7703865072424,175.86239656575498,124.73524061633172,3.999999910593035
352,2019-04-23,918.826105397924,33.21425623292245,24.84487131070825,297.2667074012838,179.179895954734,124.19105479792263,3.999999910593035
353,2019-04-24,916.4293142751599,33.22872100945235,24.873487678412808,296.7593802232778,182.75713086906165,123.66368647385548,3.999999910593035
354,2019-04-25,914.2081522664471,33.25019127187194,24.911490510721112,296.25510536907234,186.53482940405138,123.1617077899757,3.999999910593035
355,2019-04-26,912.2424634762797,33.279870918870486,24.960209467999285,295.76326527545905,190.44340757460574,122.69398896004039,3.999999910593035
356,2019-04-29,910.5965698416318,33.31897767652134,25.020870379326105,295.2955083913639,194.41668599342543,122.26967851423022,3.999999910593035
357,2019-04-30,909.3177453871186,33.36877358516498,25.094613064281155,294.86491403472417,198.40370525939264,121.89853368767803,3.999999910593035
358,2019-05-01,908.4378430444144,33.430624848658866,25.182545379454442,294.48493017414677,202.37542961546916,121.5920282993935,4.999999880790714
359,2019-05-02,907.9769477763292,33.506074969577675,25.285831165096493,294.1684690631703,206.32526738650492,121.36519861860785,4.999999880790714
360,2019-05-03,907.9475928306838,33.596902974162035,25.405774511181768,293.92750746624927,210.26378039860822,121.23940318634149,4.999999880790714
361,2019-05-06,908.3584802474402,33.705115124217805,25.543847652381373,293.7734064779668,214.20888407882256,121.24630004687612,4.999999880790714
362,2019-05-07,909.2166034248639,33.83280320725341,25.70160195597999,293.71794467503247,218.17297145316044,121.433411280636,4.999999880790714
363,2019-05-08,910.5274588948337,33.981790355532866,25.880392846450476,293.7749651494542,222.14878338095454,121.87165370793228,4.999999880790714
364,2019-05-09,912.2935205780022,34.15303352191053,26.080883894827817,293.96234665379757,226.09677383946044,122.66480344295371,4.999999880790714
365,2019-05-10,914.511530022459,34.34586498325762,26.302387218833445,294.3037189626231,229.93831623666264,123.95924953771978,4.999999880790714
366,2019-05-13,917.2630592266952,34.565410065652586,26.542637247866494,294.907978192551,233.66842774308137,125.90611062786053,4.999999880790714
367,2019-05-14,920.4683314692694,34.79955665741481,26.795847312701966,295.75294198348905,237.06249755163617,128.77831546964606,4.999999880790714
368,2019-05-15,924.0897518197936,35.03869651749002,27.055176970356072,296.8467005273171,239.95727415058516,132.8378199698992,4.999999880790714
369,2019-05-16,928.0393420766856,35.27355955100318,27.313879051660038,298.2077337133005,242.2468460290585,138.24988348305374,4.999999880790714
370,2019-05-17,932.1926553675715,35.49681532853823,27.565856640567755,299.8471163996155,243.9011421938206,144.92768183405136,4.999999880790714
371,2019-05-20,936.3820185917062,35.703624515552185,27.80565243193312,301.75354727891175,244.9648687359776,152.3949175380982,4.999999880790714
372,2019-05-21,940.4041226395626,35.89137123752506,28.027566044495774,303.87873915031656,245.54531640715436,159.82999714613442,4.999999880790714
373,2019-05-22,944.0600768046475,36.059324309049366,28.225398256428605,306.13241212998435,245.78770185721172,166.37728866160214,4.999999880790714
374,2019-05-23,947.2242020673361,36.20906021850765,28.394076735001924,308.4060949170836,245.83788946356134,171.5131101063539,4.999999880790714
375,2019-05-24,949.8467793608115,36.34369612474233,28.53182792172477,310.60173823888545,245.80745915877392,175.15537429575002,4.999999880790714
376,2019-05-28,951.9303596149299,36.466781000807735,28.640446877462907,312.65945505346104,245.76453190153856,177.51730033966948,4.999999880790714
377,2019-05-29,953.4910185008595,36.58086191749333,28.7234667717119,314.56472470997824,245.75305648955634,178.91362999694414,4.999999880790714
378,2019-05-30,954.5255312582161,36.687071554130505,28.784139887089285,316.3434303848107,245.81743931909656,179.64634197389864,4.999999880790714
379,2019-05-31,954.9985121581287,36.78606196350687,28.82473850158086,318.0581579075166,246.00785188388315,179.96167627737418,4.999999880790714
380,2019-06-03,954.8598955923662,36.8790382937741,28.847272021797597,319.80030259405044,246.35907489762693,180.0420756075743,5.999999850988392
381,2019-06-04,954.0902752417217,36.96712322856424,28.85510721597421,321.6525337757618,246.8571644940973,180.0240802063043,5.999999850988392
382,2019-06-05,952.8015647307476,37.04959541157417,28.85483446512988,323.6172740653002,247.41088776438426,180.02982968493797,5.999999850988392
383,2019-06-06,951.282760346758,37.12424162837273,28.85629139630901,325.58059484406,247.88169868564276,180.18548577606683,5.999999850988392
384,2019-06-07,949.8781702372665,37.190636062167584,28.868555692264597,327.39626646843124,248.17451987648465,180.59985404099174,5.999999850988392
385,2019-06-10,948.8645847308799,37.25199133072995,28.8946041727586,328.9964328888985,248.28089220844782,181.33315138023062,5.999999850988392
386,2019-06-11,948.532896466541,37.31399298785031,28.929598416030466,330.3927106261275,248.23718832265655,182.3882040521749,5.999999850988392
387,2019-06-12,949.3164939875667,37.383253855028876,28.964126193369694,331.62818011509734,248.08852357090828,183.70581505132975,5.999999850988392
388,2019-06-13,951.7083709605514,37.46390948627686,28.987325899775108,332.66703305165214,247.88007775550318,185.09943336796204,5.999999850988392
389,2019-06-14,956.4121701012972,37.55965029379443,29.00434551371837,333.7567021845459,247.65802966153115,186.4479392857211,5.999999850988392
390,2019-06-17,963.4247244063222,37.65471539203591,29.028795069873517,335.02392750335224,247.4983342062684,187.63226724302106,5.999999850988392
391,2019-06-18,970.8068843821125,37.727614693778,29.06877147150146,336.4288682630141,247.71209718813535,188.8324538496941,5.999999850988392
392,2019-06-19,976.5443876835812,37.77411435396587,29.119619938745352,337.8219177579886,248.39258815192312,190.17069617598844,5.999999850988392
393,2019-06-20,980.0234132043108,37.793209138434854,29.166155533263254,339.00971915920104,249.2183441034487,191.50269344085623,5.999999850988392
394,2019-06-21,981.4272621002215,37.78363758992693,29.193313226352885,339.7212804180402,249.80834656163114,192.6301802065175,5.999999850988392
395,2019-06-24,981.2672658544201,37.75025262047671,29.19478933532576,339.65246276444896,249.93106998609582,193.4279356294513,5.999999850988392
396,2019-06-25,980.1729939553792,37.70445799028301,29.17466795538858,338.56313706158227,249.51647601570215,193.82601071226446,5.999999850988392
397,2019-06-26,978.6411172591462,37.65821621913838,29.143104406330572,336.3865805790141,248.58836622104852,193.80808713458765,5.999999850988392
398,2019-06-27,976.8652850333215,37.61862925143124,29.110344085457022,333.28054789967945,247.19315785408426,193.42851740055602,5.999999850988392
399,2019-06-28,974.8450929795883,37.58765657742423,29.08264069696364,329.5824733347601,245.38941386396775,192.80678723977556,5.999999850988392
400,2019-07-01,972.5581217936647,37.5638005081647,29.061550547869857,325.7076925732452,243.28891720235274,192.08452918680766,6.99999982118607
401,2019-07-02,970.0358778658102,37.543128402338226,29.045471614395396,322.0375159741916,241.07385493863558,191.37936155783578,6.99999982118607
402,2019-07-03,967.3820733404366,37.5199970212816,29.032034567295216,318.8340092674235,238.95174318972184,190.7475150439566,6.99999982118607
403,2019-07-04,964.7561750250732,37.488291995702184,29.01976116673048,316.2125191513665,237.09403640506778,190.16834395331196,6.99999982118607
404,2019-07-05,962.3193343035691,37.44268328551641,29.007816113240416,314.16406922368805,235.6129976925713,189.5616141499661,6.99999982118607
405,2019-07-08,960.1777468671393,37.37894204351911,28.994692497153114,312.59486158920276,234.57043347293245,188.82374164784196,6.99999982118607
406,2019-07-09,958.37390254365,37.29360709221524,28.977189757779623,311.3680121939124,233.98531958536978,187.863356062882,6.99999982118607
407,2019-07-10,956.9241754149322,37.18384664997885,28.949749434376155,310.3463593778801,233.82664889309785,186.62791484549902,6.99999982118607
408,2019-07-11,956.0258534334373,37.04957375422558,28.898818638219733,309.5073240477844,234.08801018237378,185.16296492730498,6.99999982118607
409,2019-07-12,955.5091409322565,36.88605460833809,28.816395192727626,308.7726241908712,234.5821505742993,183.42176351386155,6.99999982118607
410,2019-07-15,955.576167817493,36.68879564567345,28.685838584384374,308.1422662464538,235.07328596154258,181.40175368525172,6.99999982118607
411,2019-07-16,956.2651306539345,36.45291180136413,28.49381501623187,307.63992112914787,235.38038777249093,179.07391870983278,6.99999982118607
412,2019-07-17,957.4332832572968,36.18587952533422,28.246263599162415,307.26927713434833,235.45604943998052,176.51067472542346,6.99999982118607
413,2019-07-18,958.8446309243691,35.91657772576682,27.976222538343723,307.01318494055755,235.37270366132228,173.92329442252765,6.99999982118607
414,2019-07-19,960.3356253598525,35.68150270012993,27.72432783527941,306.8551033836175,235.208514394768,171.53812985503643,6.99999982118607
415,2019-07-22,961.8309515630161,35.502041246753585,27.51451468413641,306.78851945616066,235.00239363124302,169.48198737229006,6.99999982118607
416,2019-07-23,963.2741425356122,35.37905366216185,27.35070712302971,306.8129208750633,234.77792864342467,167.78588399300125,6.99999982118607
417,2019-07-24,964.5919432730957,35.301992567697745,27.226144785950154,306.9240290745714,234.54609374063767,166.43176685702537,6.99999982118607
418,2019-07-25,965.7139577375899,35.258120193786624,27.13142738187956,307.1109787872037,234.30202452120074,165.38282996403996,6.99999982118607
419,2019-07-26,966.59123695431,35.236873501842496,27.05832786733926,307.358935266749,234.02700294790557,164.59829008225037,6.99999982118607
420,2019-07-29,967.2057222651054,35.230727479501944,27.000877723065102,307.6520950081283,233.6983005510216,164.0389656459898,6.99999982118607
421,2019-07-30,967.576733353829,35.235003389791544,26.95551190132231,307.97818539622835,233.30740986420983,163.67065066900872,6.99999982118607
422,2019-07-31,967.761593946114,35.24762271032888,26.921007838947407,308.33263881168915,232.88240874891403,163.46963438761017,6.99999982118607
423,2019-08-01,967.8427327678371,35.26874145732132,26.89834426629006,308.71880011987855,232.50390867122096,163.42918872670347,7.9999997913837495
424,2019-08-02,967.9056011561007,35.30025656461307,26.890585326241876,309.14411889046704,232.30629537403496,163.5636909740525,7.9999997913837495
425,2019-08-05,968.0178902005188,35.34541821714541,26.90300953097606,309.61565904982393,232.46651610089364,163.91079823955883,7.9999997913837495
426,2019-08-06,968.2190767438824,35.408631019837046,26.943686754445107,310.1386901024271,233.19056593684192,164.53518946446647,7.9999997913837495
427,2019-08-07,968.5214630064032,35.49512713821545,27.024392694723133,310.71908255530184,234.70125188051964,165.53425025876132,7.9999997913837495
